icao,lat,lon,name,country,type
AYGP,-6.05320,145.95905,Gusap Airport,PG,s
AYGQ,-5.25900,142.23300,Gawa Airstrip,PG,s
AYGR,-8.80454,148.30901,Girua Airport,PG,m
AYGS,-6.10280,141.73930,Gasuke Airport,PG,s
AYGT,-6.27111,150.33099,Gasmata Island Airport,PG,s
AYGU,-3.56050,142.21731,Anguganak Airport,PG,s
AYGV,-3.90224,141.17052,Green River Airport,PG,s
AYGW,-6.46584,145.08397,Guwasa Airport,PG,s
AYGX,-9.00210,148.23640,Gora Airstrip,PG,s
AYGY,-6.87000,142.75370,Guavi Airstrip,PG,s
AYHA,-6.70742,144.99740,Haia Airport,PG,s
AYHB,-6.32000,142.48930,Habi Airport,PG,s
AYHE,-7.42230,146.42760,Heiweni Airport,PG,s
AYHF,-3.69838,143.05790,Hayfields Airport,PG,s
AYHH,-6.24570,142.17710,Honinabi Airport,PG,s
AYHJ,-5.19140,142.95950,Hewa Airstrip,PG,s
AYHK,-5.46385,150.40733,Hoskins Airport,PG,m
AYHL,-6.60000,142.35020,Hesalibi Airstrip,PG,s
AYHN,-6.66710,146.00000,Habina Airstrip,PG,s
AYHO,-6.94060,143.05900,Haivaro Airport,PG,s
AYHQ,-4.29940,142.23050,Hauna Airstrip,PG,s
AYHT,-4.58450,141.57420,Hotmin Airstrip,PG,s
AYHU,-7.39299,146.00349,Hawabango Airport,PG,s
AYHW,-5.72190,141.32050,Haewenai Airstrip,PG,s
AYHX,-6.62290,145.19720,Herowena Airstrip,PG,s
AYHY,-6.27340,142.70610,Huya Airstrip,PG,s
AYIA,-4.49972,154.22600,Nissan Island Airport,PG,s
AYIB,-4.68280,141.03160,Ibil Airstrip,PG,s
AYID,-6.22663,147.24400,Indagen Airport,PG,s
AYII,-6.75240,146.10720,Imane Airport,PG,s
AYIM,-5.67100,141.03000,Kungim Airport,PG,s
AYIN,-4.91660,141.15480,Busilmin Airstrip,PG,s
AYIO,-3.32800,141.15730,Imonda Airport,PG,s
AYIP,-5.03264,143.87112,Iropena Airstrip,PG,s
AYIQ,-6.30573,155.72825,Aropa Airport,PG,s
AYIR,-4.63160,142.89130,Inaru Airstrip,PG,s
AYIS,-5.97810,146.61975,Isan Airstrip,PG,s
AYIT,-4.24180,141.52340,Iteri Airstrip,PG,s
AYIU,-6.27820,143.99440,Ialibu Airport,PG,s
AYIW,-8.28360,142.86970,Wasua Airport,PG,s
AYIX,-4.68952,149.44011,Witu Airport,PG,s
AYIY,-4.90306,141.62083,Miyanmin Airport,PG,s
AYJE,-5.23700,144.60070,Yomneri Airstrip,PG,s
AYJO,-8.52890,147.46030,Yongai Airport,PG,s
AYJS,-4.74708,145.00708,Josephstaal Airport,PG,s
AYJW,-4.18203,141.19829,Wauru Airstrip,PG,s
AYKA,-8.50582,151.08099,Losuia Airport,PG,s
AYKB,-6.15547,147.19147,Kabwum,PG,s
AYKC,-6.19217,149.54783,Kandrian Airport,PG,s
AYKD,-7.64925,145.95694,Kamina Airport,PG,s
AYKG,-5.38830,142.49770,Kopiago Airport,PG,s
AYKH,-8.15069,146.83400,Kamulai Airport,PG,s
AYKI,-6.12571,141.28200,Kiunga Airport,PG,s
AYKJ,-5.29030,144.70720,Kanainj Airport,PG,s
AYKK,-7.42438,144.25008,Kikori Airport,PG,s
AYKL,-3.75000,142.59000,Kafle Airstrip,PG,s
AYKM,-7.96361,145.77100,Kerema Airport,PG,m
AYKN,-8.69170,146.75660,Kubuna Airstrip,PG,s
AYKO,-8.88468,147.73096,Kokoda Airport,PG,s
AYKQ,-9.13592,147.66944,Kagi Airport,PG,s
AYKR,-4.55700,145.94040,Kar Kar Airport,PG,s
AYKT,-7.50025,146.03383,Kaintiba Airport,PG,s
AYKU,-7.13508,143.27611,Kuri Airport,PG,s
AYKV,-2.57940,150.80800,Kavieng Airport,PG,m
AYKW,-7.97701,142.82358,Kawito Airport,PG,s
AYKY,-3.04361,152.62900,Londolovit Airport,PG,s
AYKZ,-3.36874,143.55423,Kairiru Airstrip,PG,s
AYLB,-5.72040,148.05660,Lab Lab Airport,PG,s
AYLC,-6.74860,142.60370,Lake Campbell Airstrip,PG,s
AYLE,-5.21920,151.39380,Lele Airstrip,PG,s
AYLG,-5.83278,145.09722,Keglsugl Airport,PG,s
AYLH,-4.13050,142.24950,Klauhau Airstrip,PG,s
AYLI,-9.00653,142.69806,Kibuli Airstrip,PG,s
AYLJ,-5.81904,149.30531,Lamogai Airstrip,PG,s
AYLL,-5.53194,149.73417,Linga Linga Airport,PG,s
AYLN,-7.22314,146.22708,Langimar Airport,PG,s
AYLO,-6.33440,146.64580,Lowai Airport,PG,s
AYLP,-6.39170,146.34340,Leron Plains Airport,PG,s
AYLQ,-8.81860,143.13170,Lagoon Airstrip,PG,s
AYLS,-8.27990,146.27650,Lese Airport,PG,s
AYLT,-6.38461,147.36864,Lengbati Airport,PG,s
AYLU,-3.47684,142.04129,Lumi Airport,PG,s
AYLX,-5.36040,147.01770,Long Island Airport,PG,s
AYLY,-9.15157,147.76232,Myola Airstrip,PG,s
AYLZ,-4.03220,143.18310,Slai Airstrip,PG,s
AYMA,-9.19080,147.62190,Manari Airport,PG,s
AYMB,-7.74000,147.59000,Morobe Airport,PG,s
AYMC,-7.21167,146.01936,Menyamya Airport,PG,s
AYMD,-5.20708,145.78900,Madang Airport,PG,m
AYMF,-6.50322,145.03266,Maimafu Airstrip,PG,s
AYMG,-4.05206,141.98628,Magleri Airstrip,PG,s
AYMH,-5.82821,144.29941,Mount Hagen Kagamuga Airport,PG,m
AYMI,-6.47167,147.44114,Mindik Airport,PG,s
AYMJ,-6.53222,147.65117,Makini Airport,PG,s
AYMK,-5.73024,149.05658,Mok Airport,PG,s
AYML,-6.28086,142.42077,Mougulu Airport,PG,s
AYMN,-6.14774,143.65700,Mendi Airport,PG,m
AYMO,-2.06189,147.42400,Momote Airport,PG,m
AYMP,-8.07139,146.15547,Malalaua Airport,PG,s
AYMQ,-8.70917,142.64972,Malam Airport,PG,s
AYMR,-6.36333,143.23801,Moro Airport,PG,s
AYMS,-10.68920,152.83800,Misima Island Airport,PG,s
AYMU,-6.42648,142.76748,Muluma Airstrip,PG,s
AYMV,-4.02343,153.65728,Malekolon Airport,PG,s
AYMW,-6.97360,145.88490,Marawaka Airport,PG,s
AYMX,-5.19695,144.19183,Mamusi Airstrip,PG,s
AYMY,-3.31580,141.24610,Smok Airstrip,PG,s
AYMZ,-2.81139,151.99111,Mapua(Mabua) Airport,PG,s
AYNA,-5.83700,146.45330,Nankina Airport,PG,s
AYNB,-7.53889,145.90500,Kanabea Airport,PG,s
AYNC,-9.14356,147.68425,Nadunumu Airport,PG,s
AYND,-1.46056,143.06472,Aua Island Airport,PG,s
AYNE,-6.56778,144.70306,Negarbo(Negabo) Airport,PG,s
AYNF,-4.09159,142.59294,Nagri Airport,PG,s
AYNG,-5.57778,151.79233,Manguna Airport,PG,s
AYNH,-5.84273,146.11260,Nahu Airstrip,PG,s
AYNI,-3.40750,154.73830,Nuguria Airstrip,PG,s
AYNJ,-9.47375,148.32942,Namudi Airport,PG,s
AYNM,-6.38190,146.98590,Kasonombe Airport,PG,s
AYNN,-5.84061,143.50722,Kandep Airport,PG,s
AYNO,-6.32183,145.07067,Nomane Airport,PG,s
AYNP,-4.50431,144.23147,Momonup Airstrip,PG,s
AYNS,-5.72430,147.86670,Bunsil Airport,PG,s
AYNT,-6.72270,143.56360,Kantobo Airstrip,PG,s
AYNU,-3.67677,142.48492,Nuku Airport,PG,s
AYNX,-3.66950,152.43800,Namatanai Airport,PG,s
AYNY,-6.24120,145.24240,Nambaiyufa Airport,PG,s
AYNZ,-6.56799,146.72654,Nadzab Tomodachi International Airport,PG,l
AYOA,-3.59800,141.36140,Kwomtari Airstrip,PG,s
AYOB,-7.59062,141.32426,Obo Airport,PG,s
AYOD,-6.55070,145.97280,Obura Airstrip,PG,s
AYOE,-6.22390,147.21520,Konge Airport,PG,s
AYOF,-5.55667,141.03278,Okao Airport,PG,s
AYOG,-6.46675,147.36417,Ogeranang Airport,PG,s
AYOH,-4.70650,141.90060,Okisai Airstrip,PG,s
AYOJ,-5.22610,142.22590,Oksapmin Airport,PG,s
AYOK,-7.39840,145.88270,Komako Airport,PG,s
AYOL,-5.73117,144.84600,Kol Airport,PG,s
AYOM,-7.82778,147.08064,Omora Airport,PG,s
AYOO,-6.06820,142.85980,Komo-Manda Airport,PG,s
AYOP,-8.45072,147.20919,Kosipe Airport,PG,s
AYOQ,-7.27140,143.59520,Komaio Airport,PG,s
AYOS,-3.95220,143.17670,Kosimbi Airstrip,PG,s
AYOU,-5.38170,144.63550,Kombaku Airstrip,PG,s
AYOV,-5.38972,141.51528,Olsobip Airport,PG,s
AYOW,-5.69520,142.74410,Koroba Airport,PG,s
AYOX,-4.16150,141.24780,Moi Airstrip,PG,s
AYOY,-4.79473,151.69619,Open Bay Airport,PG,s
AYOZ,-6.43040,145.09310,Kora Airstrip,PG,s
AYPA,-7.08380,142.51400,Somokopa Airstrip,PG,s
AYPB,-5.37241,142.97577,Paiela Airport,PG,s
AYPC,-7.02260,141.56050,Pangoa Airport,PG,s
AYPD,-6.44514,147.51583,Pindiu Airport,PG,s
AYPE,-4.67667,142.54014,April River Airport,PG,s
AYPG,-6.38600,144.10840,Pangia Airport,PG,s
AYPI,-6.37100,144.68390,Kapi Airstrip,PG,s
AYPJ,-6.49917,143.51028,Pimaga Airport,PG,s
AYPO,-7.97900,143.16940,Mapoda Airport,PG,s
AYPQ,-9.74690,149.47660,Pumani Airport,PG,s
AYPS,-4.54597,142.22107,Maposi Airstrip,PG,s
AYPU,-6.47516,143.98722,Walluanda Airport,PG,s
AYPW,-7.67206,143.12472,Panakawa Airport,PG,s
AYPY,-9.44338,147.22000,Port Moresby Jacksons International Airport,PG,l
AYQA,-4.59667,143.52250,Karawari Airstrip,PG,s
AYQB,-6.96230,145.64480,Simbari Airstrip,PG,s
AYQL,-4.77480,141.01330,Tumolbil Airport,PG,s
AYQM,-6.80080,145.71340,Simogu Airstrip,PG,s
AYQO,-8.30380,147.16590,Sopu Airport,PG,s
AYQQ,-8.67436,147.26242,Ononge Airport,PG,s
AYQR,-4.32391,141.37563,Sorimi Airstrip,PG,s
AYQS,-6.09080,147.59550,Sialum Airport,PG,s
AYQU,-4.65810,144.60820,Tsumba Airstrip,PG,s
AYQV,-3.99250,141.55370,Sinow Airstrip,PG,s
AYQW,-4.75080,142.36860,Sumwari Airstrip,PG,s
AYRA,-8.06511,147.33203,Kira Airport,PG,s
AYRD,-5.95944,151.17170,Rano Airstrip,PG,s
AYRE,-9.97111,149.83222,Raba Raba Airport,PG,s
AYRG,-5.89722,141.27167,Rumginae Airport,PG,s
AYRI,-6.49210,144.82300,Karimui Airport,PG,s
AYRJ,-4.61239,143.24703,Mariama,PG,s
AYRK,-8.81700,146.52438,Kairuku Airport,PG,s
AYRL,-6.90150,146.36980,Maralina Airstrip,PG,s
AYRM,-5.13000,143.48290,Maramuni Airport,PG,s
AYRN,-6.91250,145.67310,Norambi Airstrip.,PG,s
AYRO,-7.83467,146.53350,Kakoro(Koroko) Airstrip,PG,s
AYRR,-6.68150,144.18420,Tiri Airstrip,PG,s
AYRT,-4.28390,143.15120,Kirinbit Airstrip,PG,s
AYRV,-4.36150,141.78500,May River Airstrip,PG,s
AYRX,-9.89440,148.10690,Mount Boregoro Helicopter Landing  Site,PG,h
AYSA,-6.10444,142.27833,Suabi Airport,PG,s
AYSB,-7.21960,144.23520,Sirebi Airstrip,PG,s
AYSD,-5.62714,146.46278,Saidor Airport,PG,s
AYSE,-2.66222,151.99778,Simberi Airport,PG,s
AYSF,-9.59447,148.63931,Safia Airport,PG,s
AYSG,-9.07356,148.38925,Sila Airport,PG,s
AYSH,-5.57650,155.04890,Sabah Airport,PG,s
AYSI,-5.41220,141.82520,Seltamin Airstrip,PG,s
AYSJ,-5.27861,144.54472,Simbai Airport,PG,s
AYSK,-5.12583,144.32361,Sengapi Airstrip,PG,s
AYSL,-9.96453,151.16186,Sehulea Airport,PG,s
AYSM,-6.71930,143.93380,Samberigi Airstrip,PG,s
AYSO,-5.31500,141.75200,Selbang Airport,PG,s
AYSP,-6.07528,146.81111,Sapmanga Airport,PG,s
AYSQ,-3.88210,143.67340,Sepik Plains Airport,PG,s
AYSR,-3.96780,143.27630,Sangera Airstrip,PG,s
AYSS,-7.62170,142.86800,Sasereme Airport,PG,s
AYST,-8.15250,142.26844,Sturt Island Airport,PG,s
AYSU,-8.04660,141.72220,Suki Airport,PG,s
AYSV,-5.97010,148.85430,Sauren Airport,PG,s
AYSW,-6.13956,147.27917,Satwag Airport,PG,s
AYSX,-6.34500,147.59100,Masa Airport,PG,s
AYSY,-2.97390,141.92970,Serra Airstrip,PG,s
AYSZ,-6.45130,147.06730,Samanzing Airstrip,PG,s
AYTA,-5.84500,142.94800,Tari Airport,PG,s
AYTB,-5.28047,141.22758,Tabubil Airport,PG,s
AYTC,-8.41880,142.90430,Tapila Airstrip,PG,s
AYTD,-7.32050,144.63840,Teredau Airport,PG,s
AYTE,-5.12608,141.64192,Telefomin Airport,PG,s
AYTF,-9.15860,148.06860,Tetebedi Airport,PG,s
AYTG,-11.33111,153.20292,Tagula Airport,PG,s
AYTH,-5.11725,141.41808,Tifalmin Airport,PG,s
AYTI,-8.35667,146.98917,Tapini Airport,PG,s
AYTK,-4.34046,152.38001,Tokua Airport,PG,m
AYTL,-6.37080,144.71670,Talbakul Airstrip,PG,s
AYTM,-4.72460,144.15290,Tamo Airstrip,PG,s
AYTN,-5.24367,142.16519,Tekin Airport,PG,s
AYTO,-3.60056,141.05167,Kamberatoro Airport,PG,s
AYTP,-5.95530,146.55950,Tep Tep Airport,PG,s
AYTQ,-5.85591,146.63841,Tapen Airstrip,PG,s
AYTR,-6.46667,145.53222,Tarabo Airport,PG,s
AYTS,-7.06950,146.12720,Tsewi Airport,PG,s
AYTT,-5.61400,141.04210,Tarakbits Airport,PG,s
AYTU,-9.07595,149.31984,Tufi Airport,PG,s
AYTV,-4.19663,143.51922,Timbunke Airport,PG,s
AYTW,-7.44630,146.10670,Tawa Airport,PG,s
AYTX,-6.17454,146.39234,Matak Airstrip,PG,s
AYTY,-8.16972,146.19444,Terapo Airport,PG,s
AYTZ,-7.68080,146.55030,Tekadu Airport,PG,s
AYUA,-3.38600,141.58680,Utai Airstrip,PG,s
AYUC,-7.02140,145.96600,Umba Airport,PG,s
AYUD,-8.78190,147.27850,Kais-Udave Helicopter landing site,PG,h
AYUE,-9.51620,148.55910,Uroubi Airport,PG,s
AYUG,-3.63810,142.83790,Brugam Airstrip,PG,s
AYUI,-6.72917,155.68333,Buin Airport,PG,s
AYUJ,-8.25664,141.76513,Mukvi Airstrip,PG,s
AYUK,-3.68560,142.36453,Mukili Airstrip,PG,s
AYUL,-6.83850,142.89830,Musula Airstrip,PG,s
AYUM,-5.73111,148.44528,Aumo Airport,PG,s
AYUN,-4.65640,144.25170,Bunam Airstrip,PG,s
AYUO,-6.36790,145.99020,Omaura Airstrip,PG,s
AYUP,-5.28080,141.54110,Gulgubip Airport,PG,s
AYUQ,-5.50780,144.11710,Kumbwareta Airstrip,PG,s
AYUR,-8.54110,142.65030,Upiara Airport,PG,s
AYUS,-8.36840,142.58620,Suame Airstrip,PG,s
AYUT,-6.00500,146.72050,Bunguwat Airstrip,PG,s
AYUV,-6.60250,145.83720,Tuvau Airstrip,PG,s
AYUX,-6.98580,145.81020,Usarumpia Airstrip,PG,s
AYUY,-5.37236,141.62389,Kuyol Airport,PG,s
AYUZ,-6.01780,150.95570,Uvol Airport,PG,s
AYVA,-7.76770,145.48570,Vailala Airstrip,PG,s
AYVB,-6.40260,147.42230,Tobou Airstrip,PG,s
AYVK,-3.77296,141.97906,Wokien Airstrip,PG,s
AYVL,-5.27260,150.00890,Talasea Airport,PG,s
AYVM,-4.01650,143.13290,Torembi Airport,PG,s
AYVN,-2.69260,141.30280,Vanimo Airport,PG,m
AYVO,-6.65520,155.43260,Tonu Airport,PG,s
AYVP,-6.65770,144.29740,Woposali Airstrip,PG,s
AYVW,-1.73611,142.83667,Wuvulu Island Airport,PG,s
AYVY,-4.46982,143.14852,Yembi Yembi Airstrip,PG,s
AYWB,-6.98944,145.07511,Wabo Airport,PG,s
AYWC,-6.13250,146.46778,Wantoat Airport,PG,s
AYWD,-5.63529,143.89223,Wapenamanda Airport,PG,m
AYWE,-5.74322,146.14841,Wangeto Airstrip,PG,s
AYWF,-6.95230,142.65570,Wawoi Falls Airport,PG,s
AYWG,-9.33750,149.15556,Wanigela Airport,PG,s
AYWH,-4.89610,145.32130,Wanuma Airport,PG,s
AYWJ,-9.33760,150.50930,Wapolu Airport,PG,s
AYWK,-3.58383,143.66901,Wewak International Airport,PG,m
AYWL,-6.34325,142.82540,Walagu Airstrip,PG,s
AYWM,-3.29551,141.07267,Wasengla Airstrip,PG,s
AYWN,-3.81830,142.83500,Nugwaia Airstrip,PG,s
AYWO,-6.79686,145.89194,Wonenara Airport,PG,s
AYWQ,-5.86030,155.22230,Wakunai Airport,PG,s
AYWS,-5.96171,147.19823,Wasu Airport,PG,s
AYWT,-8.54583,147.25250,Woitape Airport,PG,s
AYWU,-7.34556,146.71861,Wau Airport,PG,s
AYWV,-4.01200,142.51000,Warasai Airstrip,PG,s
AYWX,-4.40871,142.22699,Wario Airstrip,PG,s
AYWY,-6.53685,143.19787,Waro Airstrip,PG,s
AYXA,-7.16375,145.63369,Wiawia Airstrip,PG,s
AYXB,-3.67530,142.01510,Buluwo Airstrip,PG,s
AYXE,-7.54800,146.18800,Yeva Airport,PG,s
AYXG,-6.39070,143.55650,Sugu Airstrip,PG,s
AYXI,-7.75000,146.92730,Sim Airport,PG,s
AYXO,-4.98083,152.00999,Tol Airport,PG,s
AYXP,-8.78822,142.88200,Wipim Airport,PG,s
AYXS,-5.13630,142.28400,Sisamin Airstrip,PG,s
AYXW,-8.61840,141.13810,Weam Airport,PG,s
AYXY,-3.46250,141.95590,Yebil Airstrip,PG,s
AYYA,-3.96734,141.19173,Yabru Airstrip,PG,s
AYYC,-4.01767,143.21740,Yagiap Airstrip,PG,s
AYYD,-5.09490,142.38460,Yatoam Airstrip,PG,s
AYYE,-6.09000,147.01170,Yalumet Airport,PG,s
